File                                                                                       Status
----                                                                                       ------
typechecker/configurable/PASS_impossibleTypedef                                            BC generated
typechecker/configurable/PASS_mutuallyExclusiveTypedefs                                    BC generated
typechecker/configurable/PASS_impossibleTypedef2                                           BC generated
typechecker/examples/malloc_const_void_ptr                                                 BC generated
typechecker/examples/volatile_abstract_declarator                                          BC generated
typechecker/examples/PASS_missing_types_valid_qualifiers                                   BC generated
typechecker/examples/PASS_global_redef_valid                                               BC generated
typechecker/declarators/PASS_valid_void_typedef                                            SuperC failed
typechecker/declarators/PASS_valid_void_typedef                                            BC failed
typechecker/struct/nested_anonymous                                                        BC generated
typechecker/struct/no_nested_redef                                                         SuperC failed
typechecker/struct/no_nested_redef                                                         BC failed
typechecker/struct/struct_global_forward_reference                                         BC generated
typechecker/struct/array_init                                                              BC generated
typechecker/struct/nested                                                                  BC generated
typechecker/structInits/designators                                                        BC generated
typechecker/structInits/listOfLists                                                        BC generated
typechecker/structInits/listInStructDes                                                    BC generated
typechecker/structInits/listInit                                                           BC generated
typechecker/structInits/designatorMixed                                                    BC generated
typechecker/structInits/listOfStructsDes                                                   BC generated
typechecker/structInits/nestedStruct_init                                                  BC generated
typechecker/structInits/listOfListsDesignated                                              BC generated
typechecker/structInits/constList                                                          BC generated
typechecker/structInits/alias                                                              BC generated
typechecker/structInits/nestedStruct_desInit                                               BC generated
typechecker/structInits/outOfRange                                                         BC generated
typechecker/structInits/designators_doesNotExist                                           BC generated
typechecker/structInits/list_designator                                                    BC generated
typechecker/structInits/struct_init                                                        BC generated
typechecker/structInits/listInStruct                                                       BC generated
typechecker/structInits/conditionalError                                                   BC generated
typechecker/structInits/listOfStructs                                                      BC generated
typechecker/structInits/designatorList                                                     BC generated
typechecker/structInits/designators_partialExist                                           BC generated
unit/negativeSizeof                                                                        BC generated
unit/macroFunction                                                                         BC generated
unit/z3                                                                                    BC generated
unit/pointerArrayAssign                                                                    BC generated
unit/switchCaseConfig                                                                      BC generated
unit/transparentUnion                                                                      BC generated
unit/duplicatedForloopLabel                                                                BC generated
unit/struct_ref_local_var2                                                                 BC generated
unit/statementExpressionMax                                                                BC generated
unit/configUnionCast                                                                       BC generated
unit/flexarrTest                                                                           BC generated
unit/labelDuplication                                                                      BC generated
unit/redef                                                                                 BC generated
unit/struct_global_local                                                                   SuperC failed
unit/struct_global_local                                                                   BC failed
unit/structPointerCast                                                                     BC generated
unit/statementAsExpressionError                                                            BC generated
unit/indirectAccessBitfield                                                                BC generated
unit/wrappedConfig                                                                         BC generated
unit/castTypeError                                                                         BC generated
unit/sizeofStructStruct                                                                    BC generated
unit/structArrayTypedef                                                                    BC generated
unit/inExpressionUnionInit                                                                 BC generated
unit/begin_decls                                                                           BC generated
unit/function_parameters_configurable                                                      BC generated
unit/implicit_param                                                                        BC generated
unit/sizeofEnum                                                                            BC generated
unit/switchTypeError                                                                       BC generated
unit/structPointerCast2                                                                    BC generated
unit/ifChildMultiverse                                                                     BC generated
unit/gotoRemovedLabel                                                                      BC generated
unit/initializerError                                                                      BC generated
unit/struct_desugar_test                                                                   BC generated
unit/enumError                                                                             BC generated
unit/struct_global_forward_reference_desugar                                               BC generated
unit/typedefFlexStruct                                                                     BC generated
unit/switchErrorCase                                                                       BC generated
unit/globalStructInit                                                                      BC generated
unit/enum_constant_expression2                                                             BC failed
unit/sizeofStructStructError                                                               BC generated
unit/duplicateTest                                                                         BC generated
unit/typeofTest                                                                            BC generated
unit/sizeof_usable                                                                         BC generated
unit/referenceError                                                                        BC generated
unit/vaArgError                                                                            BC failed
unit/selectAssembly                                                                        BC generated
unit/struct_multiply_defined_ifdeftoif                                                     BC generated
unit/expandedStructInUnionSingles                                                          BC generated
unit/desugarer_test                                                                        BC generated
unit/enum_tag                                                                              BC generated
unit/duplicatedSwitchLabel                                                                 BC generated
unit/structPointerCast3                                                                    BC generated
unit/derefUnionFromStruct                                                                  BC generated
unit/expandedStructInUnion                                                                 BC generated
unit/functionPrototype                                                                     SuperC failed
unit/functionPrototype                                                                     BC failed
unit/sizeofImplicitLength                                                                  BC generated
unit/asm                                                                                   BC generated
unit/repeatCaseError                                                                       BC generated
unit/struct_configurable_tls1                                                              BC generated
unit/structSelfUse                                                                         BC generated
unit/typedef                                                                               BC generated
unit/struct_global_forward_reference_ifdeftoif                                             BC generated
unit/switchErrorCase2                                                                      BC generated
unit/jump_statement                                                                        BC failed
unit/partialConfigDeclaringList                                                            BC generated
unit/single                                                                                BC generated
unit/enumSelfUse                                                                           BC generated
unit/switch                                                                                BC generated
unit/conditionalFlexArray                                                                  BC generated
unit/unionFieldTypeof                                                                      BC generated
unit/ternaryCondError                                                                      BC generated
unit/PASS_basic_statement                                                                  BC generated
unit/initTest                                                                              BC generated
unit/compoundInitializerError                                                              BC generated
unit/complexIfError                                                                        BC generated
errorTesting/extra_comma                                                                   BC generated
errorTesting/endOnError                                                                    BC generated
errorTesting/undefTypedef_var                                                              BC generated
errorTesting/pentuple_config_error                                                         BC generated
errorTesting/missing_comma                                                                 BC generated
errorTesting/undefTypedef_field                                                            BC generated
errorTesting/undefTypedef_field-error                                                      BC generated
errorTesting/double_prototype                                                              BC generated
errorTesting/tripleTypedef_param                                                           BC generated
errorTesting/undefTypedef_param                                                            BC generated
errorTesting/double_type_local                                                             BC generated
errorTesting/undefTypedef_return                                                           BC generated
